symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
RYAAY,Ryanair Holdings plc,Ryanair Holdings plc,Airlines,Industrials,1731081797.4274902,18041202397.260742,0.13984,0.3568283407184438,BBB+,BBB+,0.0015
AA,Alcoa Corporation,Alcoa Corporation,Aluminum,Basic Materials,2551000064.0,12654999552.0,0.081709996,0.563196351039502,BB+,BB+,0.0065
CSTM,Constellium SE,Constellium SE,Aluminum,Basic Materials,1972999936.0,8931000320.0,0.04871,0.47248146172876815,BB-,BB+,0.02
KALU,Kaiser Aluminum Corporation,Kaiser Aluminum Corporation,Aluminum,Basic Materials,1069600000.0,3702400000.0,0.04143,0.4455170856210686,BB-,BB-,0.02
CENX,Century Aluminum Company,Century Aluminum Company,Aluminum,Basic Materials,545900032.0,2543200000.0,0.13676,0.7198726376181827,B,B+,0.05
NORNQ,NORANDA ALUM HLDG CORP,Noranda Aluminum Holding Corporation,Aluminum,Basic Materials,742300032.0,1228099968.0,-0.21138,3.151006115110938,B-,B-,0.07
NHYKF,Norsk Hydro ASA,Norsk Hydro ASA,Aluminum,Basic Materials,3544143704.3195224,21132774023.277554,0.0304,0.4806528057502218,BBB,BBB,0.0025
VFC,V.F. Corporation,V.F. Corporation,Apparel Manufacturing,Consumer Cyclical,4983353856.0,12784847872.0,0.05546,0.5367048909865898,BB,BB+,0.009
PVH,PVH Corp.,PVH Corp.,Apparel Manufacturing,Consumer Cyclical,4225999872.0,8991699968.0,0.01758,0.48350413345114873,BBB,BBB-,0.0025
RL,Ralph Lauren Corporation,Ralph Lauren Corporation,Apparel Manufacturing,Consumer Cyclical,3009400064.0,8114500096.0,0.11598,0.3708036452727411,A-,BBB+,0.001
LEVI,Levi Strauss & Co,Levi Strauss & Co.,Apparel Manufacturing,Consumer Cyclical,2317600000.0,6497699840.0,0.095249996,0.39784903633153584,BB+,BB+,0.0065
COLM,Columbia Sportswear Company,Columbia Sportswear Company,Apparel Manufacturing,Consumer Cyclical,472568000.0,3397912064.0,0.04982,0.32033618691986016,A-,BBB+,0.001
GIL,"Gildan Activewear, Inc.",Gildan Activewear Inc.,Apparel Manufacturing,Consumer Cyclical,5088175104.0,4073508096.0,0.06098,0.3203733818251361,BBB-,BBB-,0.0045
UAA,"Under Armour, Inc.","Under Armour, Inc.",Apparel Manufacturing,Consumer Cyclical,1939633024.0,4966369792.0,-0.0998,0.5295342265446525,BB-,BB-,0.02
BSDGY,Bosideng International Holdings,Bosideng International Holdings Limited,Apparel Manufacturing,Consumer Cyclical,286534749.4524743,3851879381.383701,0.13731,0.39098819617191705,BBB-,BBB,0.0045
KTB,"Kontoor Brands, Inc.","Kontoor Brands, Inc.",Apparel Manufacturing,Consumer Cyclical,1275374976.0,3342777088.0,0.08287,0.437291342034084,BB,BB,0.009
BOSSY,Hugo Boss AG,Hugo Boss AG,Apparel Manufacturing,Consumer Cyclical,1353296233.6540222,4846608724.520691,0.055430003,0.418036218501338,BBB-,BBB,0.0045
GOOS,Canada Goose Holdings Inc. Subo,Canada Goose Holdings Inc.,Apparel Manufacturing,Consumer Cyclical,561414548.9696004,1092656237.6525881,0.01472,0.5361871378527447,BB-,B+,0.02
TJX,"TJX Companies, Inc. (The)","The TJX Companies, Inc.",Apparel Retail,Consumer Cyclical,14179999744.0,61583998976.0,0.09402,0.22308928763496721,A,A,0.0007
ROST,"Ross Stores, Inc.","Ross Stores, Inc.",Apparel Retail,Consumer Cyclical,4723149824.0,23776063488.0,0.097399995,0.29925050119089747,A-,A-,0.001
FRCOY,Fast Retailing Co. Ltd.,"Fast Retailing Co., Ltd.",Apparel Retail,Consumer Cyclical,4294939888.6008525,22879912795.07939,0.1306,0.3009586489143392,A+,A+,0.0005
ANF,Abercrombie & Fitch Company,Abercrombie & Fitch Co.,Apparel Retail,Consumer Cyclical,1292477056.0,5282802176.0,0.093439996,0.6045825591671786,BB,BB,0.009
CRI,"Carter's, Inc.","Carter's, Inc.",Apparel Retail,Consumer Cyclical,1196312960.0,2949711872.0,0.03071,0.4196449560438254,BB+,BB,0.0065
CAL,"Caleres, Inc.","Caleres, Inc.",Apparel Retail,Consumer Cyclical,949283968.0,2810231040.0,0.00023,0.5593057481764029,BB-,B+,0.02
BURL,"Burlington Stores, Inc.","Burlington Stores, Inc.",Apparel Retail,Consumer Cyclical,5872111104.0,11911286784.0,0.052389998,0.4389511498279187,BB+,BB+,0.0065
GAP,"Gap, Inc. (The)","The Gap, Inc.",Apparel Retail,Consumer Cyclical,5641999872.0,15399999488.0,0.062470004,0.5562803961867279,BB+,BB+,0.0065
VSXY,Victorias Secret & Co.,,Apparel Retail,Consumer Cyclical,2851000064.0,6760000000.0,0.03121,0.6661997331142555,BB-,BB-,0.02
NXGPF,NEXT,NEXT plc,Apparel Retail,Consumer Cyclical,2430697331.7554016,9268964876.413696,0.12874,0.32786183310774814,BBB,BBB+,0.0025
TM,Toyota Motor Corporation,Toyota Motor Corporation,Auto Manufacturers,Consumer Cyclical,274119937730.74997,316367689199.6911,0.07592,0.2684874535937249,A+,AA-,0.0005
F,Ford Motor Company,Ford Motor Company,Auto Manufacturers,Consumer Cyclical,159511003136.0,189861003264.0,-0.03216,0.3957246890664323,BBB-,BBB-,0.0045
GM,General Motors Company,General Motors Company,Auto Manufacturers,Consumer Cyclical,128773996544.0,184623005696.0,0.0137600005,0.36602265695559216,BBB,BBB,0.0025
HMC,"Honda Motor Company, Ltd.","Honda Motor Co., Ltd.",Auto Manufacturers,Consumer Cyclical,86114768077.3001,136051101684.62073,-0.019450001,0.26906283890714183,BBB+,BBB+,0.0015
STLA,Stellantis N.V.,Stellantis N.V.,Auto Manufacturers,Consumer Cyclical,55638347589.97363,180857706437.20703,-0.13866,0.42163567508695254,BBB-,BBB,0.0045
TSLA,"Tesla, Inc.","Tesla, Inc.",Auto Manufacturers,Consumer Cyclical,15889999872.0,97878999040.0,0.03946,0.5884357547717323,BBB,BBB,0.0025
YMHAY,"Yamaha Motor Co., Ltd.","Yamaha Motor Co., Ltd.",Auto Manufacturers,Consumer Cyclical,7376570579.5640745,16468345285.663652,0.01012,0.5406435525445304,BBB+,BBB-,0.0015
MZDAF,Mazda Motor Corp.,Mazda Motor Corporation,Auto Manufacturers,Consumer Cyclical,5427466799.915096,30698476364.711834,0.00713,0.46408188615290186,BBB+,BBB,0.0015
ISUZF,ISUZU MOTORS,Isuzu Motors Limited,Auto Manufacturers,Consumer Cyclical,5351759382.156263,21715846103.33115,0.03877,0.5360004218372098,A-,BBB+,0.001
MMTOY,,Mitsubishi Motors Corporation,Auto Manufacturers,Consumer Cyclical,2468144695.640455,18079733456.75334,0.0034599998,0.48381039010220517,BB+,BBB-,0.0065
VWAGY,Volkswagen AG,Volkswagen AG,Auto Manufacturers,Consumer Cyclical,323854452186.33594,371415973387.7422,0.0212,0.3364195621359446,BBB+,A-,0.0015
BMWKY,Bayerische Motoren Werke AG,,Auto Manufacturers,Consumer Cyclical,130203115653.85547,151696847773.8164,0.05217,0.3062398989899622,A,A,0.0007
MBGYY,Mercedes Benz Group AG,Mercedes-Benz Group AG,Auto Manufacturers,Consumer Cyclical,115518803087.85156,151569175792.27734,0.03738,0.30044333558510833,A,A-,0.0007
RNLSY,Renault SA,Renault SA,Auto Manufacturers,Consumer Cyclical,81644615852.49219,67226091669.56348,-0.18872,0.40382538038542837,BBB-,BBB,0.0045
GELHY,Geely Automobile Holdings Ltd.,Geely Automobile Holdings Limited,Auto Manufacturers,Consumer Cyclical,2901502470.6829815,52736805981.74675,0.043070003,0.46422729833428433,BBB-,BBB,0.0045
NFYEF,NFI Group Inc.,NFI Group Inc.,Auto Manufacturers,Consumer Cyclical,1321222016.0,3615121920.0,-0.03433,0.5125657223871292,BB-,BB-,0.02
PGGCY,Piaggio & C Spa Pontedera,Piaggio & C. SpA,Auto Manufacturers,Consumer Cyclical,923256777.8793945,1709627534.9465942,0.020750001,0.2906826093995018,BB-,BBB,0.02
LAD,"Lithia Motors, Inc.","Lithia Motors, Inc.",Auto & Truck Dealerships,Consumer Cyclical,16129500160.0,37728002048.0,0.01883,0.3867096850585937,BB+,BB+,0.0065
AN,"AutoNation, Inc.","AutoNation, Inc.",Auto & Truck Dealerships,Consumer Cyclical,10478900224.0,27493099520.0,0.0247,0.3609057299466535,BBB-,BBB-,0.0045
PAG,"Penske Automotive Group, Inc.","Penske Automotive Group, Inc.",Auto & Truck Dealerships,Consumer Cyclical,9332799488.0,31718299648.0,0.02876,0.32190262565931377,BB+,BBB-,0.0065
GPI,"Group 1 Automotive, Inc.","Group 1 Automotive, Inc.",Auto & Truck Dealerships,Consumer Cyclical,5611899904.0,22473199616.0,0.01456,0.37380455445068345,BB+,BB+,0.0065
ABG,Asbury Automotive Group Inc,"Asbury Automotive Group, Inc.",Auto & Truck Dealerships,Consumer Cyclical,5429199872.0,17963499520.0,0.03049,0.3997190984536144,BB+,BB+,0.0065
SAH,"Sonic Automotive, Inc.","Sonic Automotive, Inc.",Auto & Truck Dealerships,Consumer Cyclical,4428700160.0,15190800384.0,0.00717,0.4205538435957695,BB,BB,0.009
CWH,"Camping World Holdings, Inc.","Camping World Holdings, Inc.",Auto & Truck Dealerships,Consumer Cyclical,4090256896.0,6310230016.0,-0.014880001,0.5562490655246032,B,B+,0.05
IHCPF,Inchcape PLC,Inchcape plc,Auto & Truck Dealerships,Consumer Cyclical,4064145250.7834473,12221984265.355103,0.02989,0.27916812897463544,BBB,BBB,0.0025
OPLN,"OPENLANE, Inc.","OPENLANE, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2300499968.0,2002300032.0,0.09474,0.3847215250169775,B,BB-,0.05
AZO,"AutoZone, Inc.","AutoZone, Inc.",Auto Parts,Consumer Cyclical,13086533632.0,19986403328.0,0.12399,0.2456987048079622,BBB,BBB,0.0025
FURCF,FORVIA SE,Forvia SE,Auto Parts,Consumer Cyclical,11581012491.644531,24775766312.950195,-0.097959995,0.5958310593952155,BB+,BB+,0.0065
GT,The Goodyear Tire & Rubber Comp,The Goodyear Tire & Rubber Company,Auto Parts,Consumer Cyclical,8032000000.0,17908000768.0,-0.11643,0.5169346093130313,B+,BB-,0.03
GPC,Genuine Parts Company,Genuine Parts Company,Auto Parts,Consumer Cyclical,6713816064.0,24699011072.0,0.00243,0.2759325449583298,BBB-,BBB-,0.0045
AAP,Advance Auto Parts Inc.,"Advance Auto Parts, Inc.",Auto Parts,Consumer Cyclical,5649999872.0,8632000512.0,0.0050999997,0.5230901194751999,BB,BB-,0.009
LKQ,LKQ Corporation,LKQ Corporation,Auto Parts,Consumer Cyclical,5235999744.0,13793000448.0,0.03748,0.3054866627526756,BBB-,BBB-,0.0045
NPSGF,"Nippon Sheet Glass Co., Ltd.","Nippon Sheet Glass Company, Limited",Auto Parts,Consumer Cyclical,3415345023.7797923,5489466836.509203,0.00503,0.21249350328153596,BB+,BBB-,0.0065
ALV,"Autoliv, Inc.","Autoliv, Inc.",Auto Parts,Consumer Cyclical,2252000000.0,10990000128.0,0.06451,0.3199276682215476,BBB+,BB+,0.0015
DAN,Dana Incorporated,Dana Incorporated,Auto Parts,Consumer Cyclical,1535000064.0,7586999808.0,0.15118,0.47528747932476706,BB,BB,0.009
CPS,Cooper-Standard Holdings Inc.,Cooper-Standard Holdings Inc.,Auto Parts,Consumer Cyclical,1243230976.0,2760205056.0,-0.014140001,0.8372765211717987,B-,B-,0.07
DORM,"Dorman Products, Inc.","Dorman Products, Inc.",Auto Parts,Consumer Cyclical,548238016.0,2151397120.0,0.08843,0.32582129297009044,BB,BB,0.009
VC,Visteon Corporation,Visteon Corporation,Auto Parts,Consumer Cyclical,436000000.0,3788000000.0,0.04356,0.3876208217560834,BB+,BB+,0.0065
JELCF,JOHNSON ELECTRIC HOLDINGS,Johnson Electric Holdings Limited,Auto Parts,Consumer Cyclical,383512992.0,3650417920.0,0.055370003,0.45812826804815326,BBB,BBB,0.0025
DNZOY,Denso Corp.,DENSO Corporation,Auto Parts,Consumer Cyclical,5326354768.474739,47063367308.97215,0.05885,0.3005870788892543,A+,AA-,0.0005
BRDCF,BRIDGESTONE CORP,Bridgestone Corporation,Auto Parts,Consumer Cyclical,4991448622.860908,27992997909.751274,0.07659,0.5688286096905312,AA+,AA-,0.0002
ASEKF,Aisin Corporation,Aisin Corporation,Auto Parts,Consumer Cyclical,4281919328.6774507,31944297282.78905,0.03355,0.4519070804226938,A,A-,0.0007
APTV,Aptiv PLC,Aptiv PLC,Auto Parts,Consumer Cyclical,9886000128.0,20658999296.0,0.01767,0.402895664672369,BBB,BBB-,0.0025
BUD,Anheuser-Busch Inbev SA Sponsor,Anheuser-Busch InBev SA/NV,Beverages - Brewers,Consumer Defensive,73333997568.0,60958998528.0,0.11897001,0.24985068486577955,A-,A,0.001
HKHHY,Heineken Holding N.V.,Heineken Holding N.V.,Beverages - Brewers,Consumer Defensive,22375812592.057617,33371635688.276855,0.03311,0.2559074932701873,BBB+,BBB+,0.0015
TAP,Molson Coors Beverage Company,Molson Coors Beverage Company,Beverages - Brewers,Consumer Defensive,6485300224.0,11187800064.0,-0.18854,0.25711069670646075,BBB,BBB,0.0025
ABEV,Ambev S.A.,Ambev S.A.,Beverages - Brewers,Consumer Defensive,613902369.3679765,17436167537.8425,0.1766,0.3038730925391279,BBB+,A-,0.0015
STZ,"Constellation Brands, Inc.","Constellation Brands, Inc.",Beverages - Brewers,Consumer Defensive,11202599936.0,9139000320.0,0.18456,0.2486476443491558,BBB,BBB,0.0025
PEP,"Pepsico, Inc.","PepsiCo, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,52728000512.0,95448997888.0,0.09149,0.18405769955366832,A+,A+,0.0005
KO,Coca-Cola Company (The),The Coca-Cola Company,Beverages - Non-Alcoholic,Consumer Defensive,44646998016.0,49284001792.0,0.278,0.16195739891088884,A,A+,0.0007
COKE,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,1118844032.0,7494746112.0,0.07719,0.3782696998171379,BBB+,BBB+,0.0015
EMBVF,Arca Continental SAB de CV,"Arca Continental, S.A.B. de C.V.",Beverages - Non-Alcoholic,Consumer Defensive,3905964259.0831957,14557439433.154932,0.07681,0.34079018130340744,A,BBB+,0.0007
PRMB,Primo Brands Corporation,Primo Brands Corporation,Beverages - Non-Alcoholic,Consumer Defensive,5710300160.0,6676400128.0,0.00879,0.336460593850632,BB-,BB,0.02
CELH,"Celsius Holdings, Inc.","Celsius Holdings, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,675881024.0,2968608000.0,0.058509998,0.6508079753716034,BB-,BB-,0.02
GMAB,Genmab A/S,Genmab A/S,Biotechnology,Healthcare,5351000064.0,3900999936.0,0.21045999,0.33611400580351375,BB+,BBB-,0.0065
ALNY,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc.",Biotechnology,Healthcare,2970230016.0,4286923008.0,0.12550001,0.4666289691064314,BB+,BB+,0.0065
REGN,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",Biotechnology,Healthcare,2706200064.0,14919600128.0,0.29648,0.30954367841235547,BBB+,BBB+,0.0015
VRTX,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,Biotechnology,Healthcare,1986499968.0,12218000384.0,0.35507,0.2886550041216473,BBB-,BBB,0.0045
BMRN,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc.,Biotechnology,Healthcare,1439601024.0,3242316032.0,0.08289,0.32912403629576215,BB+,BB+,0.0065
MLM,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc.",Building Materials,Basic Materials,5688000000.0,6350000128.0,0.39905998,0.26651145352811556,BBB+,BBB+,0.0015
VMC,Vulcan Materials Company (Holdi,Vulcan Materials Company,Building Materials,Basic Materials,5191300096.0,8062400000.0,0.13809,0.2617641069602938,BBB+,BBB+,0.0015
JHX,James Hardie Industries plc.,James Hardie Industries plc,Building Materials,Basic Materials,4889200128.0,4835800064.0,0.02151,0.4509952239142635,BB+,BBB-,0.0065
EXP,Eagle Materials Inc,Eagle Materials Inc.,Building Materials,Basic Materials,1796784000.0,2308657920.0,0.18357,0.3272360003040236,BBB,BBB,0.0025
CRH,CRH PLC,CRH plc,Building Materials,Basic Materials,20427999232.0,38060998656.0,0.09645,0.3079776300900149,BBB+,A-,0.0015
HCMLY,HOLCIM LTD,Holcim AG,Building Materials,Basic Materials,11651377637.204103,19812509335.584965,0.83815,0.25252864816521114,BBB+,A-,0.0015
HDLMY,HEIDELBERG MATERIALS AG,,Building Materials,Basic Materials,9733867255.272583,25014160080.534668,0.090059996,0.33608920097017186,BBB,A-,0.0025
AMRZ,Amrize Ltd,,Building Materials,Basic Materials,7097999872.0,11911999488.0,0.097040005,0.35553622873394564,BBB+,BBB+,0.0015
CX,"Cemex, S.A.B. de C.V. Sponsored","CEMEX, S.A.B. de C.V.",Building Materials,Basic Materials,6236120064.0,16536876032.0,0.02744,0.3987860291787405,BBB-,BBB+,0.0045
AHCHY,"Anhui Conch Cement Co., Ltd.",Anhui Conch Cement Company Limited,Building Materials,Basic Materials,4028242908.2155194,11920369785.218489,0.09646,0.3706683761614743,A,A-,0.0007
TTCIF,TITAN CEMENT INTERNATIONAL SA,Titan S.A.,Building Materials,Basic Materials,1301138609.065216,3095068616.3598633,0.09623,0.36650215911293316,BB+,BBB-,0.0065
KNF,Knife Riv Holding Co.,Knife River Corporation,Building Materials,Basic Materials,1482973056.0,3202672128.0,0.04578,0.42085287132668575,BB+,BB+,0.0065
GCWOF,Grupo Cementos de Chihuahua SAB,"GCC, S.A.B. de C.V.",Building Materials,Basic Materials,660857984.0,1457576960.0,0.21016,0.35080720888974104,BBB,BBB-,0.0025
WBRBY,Wienerberger Baustoffindustrie ,Wienerberger AG,Building Materials,Basic Materials,2472144920.8259583,5213556627.80249,0.029159999,0.5067919003817895,BBB-,BBB+,0.0045
JCI,Johnson Controls International ,Johnson Controls International plc,Building Products & Equipment,Industrials,9523000320.0,24433000448.0,0.14452,0.28490713583605476,BBB+,BBB+,0.0015
OC,Owens Corning Inc,Owens Corning,Building Products & Equipment,Industrials,6023000064.0,9838000128.0,-0.054279998,0.34707901403621694,BBB,BBB,0.0025
MAS,Masco Corporation,Masco Corporation,Building Products & Equipment,Industrials,3302000128.0,7679000064.0,0.109,0.2990620122583816,BBB,BBB,0.0025
CSL,Carlisle Companies Incorporated,Carlisle Companies Incorporated,Building Products & Equipment,Industrials,2888600064.0,4976200192.0,0.14571,0.3104683667729825,BBB,BBB,0.0025
WMS,"Advanced Drainage Systems, Inc.","Advanced Drainage Systems, Inc.",Building Products & Equipment,Industrials,1846093056.0,3050375936.0,0.13981,0.42507337883970475,BB,BB,0.009
ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",Building Products & Equipment,Industrials,1374199040.0,1245431040.0,-0.10677,0.40181013075399036,BB-,B+,0.02
AWI,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Building Products & Equipment,Industrials,570600000.0,1648000000.0,0.18591999,0.26181151554895554,BB,BB+,0.009
DOW,Dow Inc.,Dow Inc.,Chemicals,Basic Materials,19634999296.0,39331000320.0,-0.07244,0.3367347147307195,BBB-,BBB-,0.0045
CE,Celanese Corporation,Celanese Corporation,Chemicals,Basic Materials,12904999936.0,9491999744.0,-0.11557,0.4595978415075489,BB,BB,0.009
SHWDF,Resonac Holdings Corporation,Resonac Holdings Corporation,Chemicals,Basic Materials,6012795987.80313,8325967794.824638,0.026659999,0.4435907318159075,A+,BBB+,0.0005
TROX,Tronox Holdings plc,Tronox Holdings plc,Chemicals,Basic Materials,3513999872.0,2920000000.0,-0.15822,0.6182485003618745,CCC+,B-,0.1
MEOH,Methanex Corporation,Methanex Corporation,Chemicals,Basic Materials,3453582080.0,3666468096.0,-0.01228,0.4400142018876504,BB,BB,0.009
OLN,Olin Corporation,Olin Corporation,Chemicals,Basic Materials,3310899968.0,6719600128.0,-0.027520001,0.4486943015364849,BB+,BB+,0.0065
HUN,Huntsman Corporation,Huntsman Corporation,Chemicals,Basic Materials,2487000064.0,5693000192.0,-0.058319997,0.39375776188868294,BB,BB,0.009
BASFY,BASF SE,BASF SE,Chemicals,Basic Materials,27470985260.8833,68672237376.75,0.02937,0.30607441060443014,A-,BBB+,0.001
